0.444444444444444,0.0319288820889661
0.444722222222222,0.0318294366685162
0.445,0.0317303624234746
0.445277777777778,0.0316316577400714
0.445555555555556,0.0315333210125411
0.445833333333333,0.0314353506430778
0.446111111111111,0.0313377450417906
0.446388888888889,0.03124050262666
0.446666666666667,0.0311436218234939
0.446944444444444,0.0310471010658844
0.447222222222222,0.0309509387951642
0.4475,0.0308551334603638
0.447777777777778,0.0307596835181691
0.448055555555556,0.0306645874328785
0.448333333333333,0.0305698436763612
0.448611111111111,0.0304754507280149
0.448888888888889,0.0303814070747245
0.449166666666667,0.0302877112108203
0.449444444444444,0.0301943616380375
0.449722222222222,0.0301013568654745
0.45,0.030008695409553
0.450277777777778,0.0299163757939773
0.450555555555556,0.0298243965496941
0.450833333333333,0.0297327562148526
0.451111111111111,0.0296414533347651
0.451388888888889,0.0295504864618673
0.451666666666667,0.0294598541556795
0.451944444444444,0.0293695549827671
0.452222222222222,0.0292795875167025
0.4525,0.0291899503380263
0.452777777777778,0.0291006420342093
0.453055555555556,0.0290116611996141
0.453333333333333,0.0289230064354578
0.453611111111111,0.0288346763497745
0.453888888888889,0.0287466695573774
0.454166666666667,0.0286589846798223
0.454444444444444,0.0285716203453708
0.454722222222222,0.0284845751889532
0.455,0.0283978478521322
0.455277777777778,0.0283114369830673
0.455555555555556,0.0282253412364779
0.455833333333333,0.0281395592736085
0.456111111111111,0.0280540897621925
0.456388888888889,0.0279689313764169
0.456666666666667,0.0278840827968879
0.456944444444444,0.027799542710595
0.457222222222222,0.027715309810877
0.4575,0.0276313827973876
0.457777777777778,0.0275477603760605
0.458055555555556,0.0274644412590759
0.458333333333333,0.0273814241648264
0.458611111111111,0.0272987078178835
0.458888888888889,0.027216290948964
0.459166666666667,0.027134172294897
0.459444444444444,0.0270523505985903
0.459722222222222,0.0269708246089982
0.46,0.0268895930810886
0.460277777777778,0.0268086547758103
0.460555555555556,0.026728008460061
0.460833333333333,0.0266476529066552
0.461111111111111,0.0265675868942925
0.461388888888889,0.0264878092075252
0.461666666666667,0.0264083186367279
0.461944444444444,0.0263291139780651
0.462222222222222,0.0262501940334608
0.4625,0.0261715576105672
0.462777777777778,0.0260932035227343
0.463055555555556,0.0260151305889788
0.463333333333333,0.0259373376339543
0.463611111111111,0.0258598234879204
0.463888888888889,0.0257825869867135
0.464166666666667,0.0257056269717163
0.464444444444444,0.0256289422898282
0.464722222222222,0.0255525317934363
0.465,0.0254763943403854
0.465277777777778,0.0254005287939493
0.465555555555556,0.0253249340228016
0.465833333333333,0.0252496089009872
0.466111111111111,0.0251745523078931
0.466388888888889,0.0250997631282207
0.466666666666667,0.0250252402519566
0.466944444444444,0.0249509825743454
0.467222222222222,0.024876988995861
0.4675,0.0248032584221792
0.467777777777778,0.0247297897641499
0.468055555555556,0.0246565819377698
0.468333333333333,0.0245836338641549
0.468611111111111,0.0245109444695132
0.468888888888889,0.0244385126851183
0.469166666666667,0.0243663374472819
0.469444444444444,0.0242944176973276
0.469722222222222,0.024222752381564
0.47,0.0241513404512588
0.470277777777778,0.024080180862612
0.470555555555556,0.0240092725767305
0.470833333333333,0.0239386145596017
0.471111111111111,0.0238682057820678
0.471388888888889,0.0237980452198007
0.471666666666667,0.0237281318532757
0.471944444444444,0.0236584646677471
0.472222222222222,0.0235890426532222
0.4725,0.0235198648044371
0.472777777777778,0.0234509301208313
0.473055555555556,0.0233822376065229
0.473333333333333,0.0233137862702846
0.473611111111111,0.0232455751255189
0.473888888888889,0.0231776031902335
0.474166666666667,0.023109869487018
0.474444444444444,0.0230423730430189
0.474722222222222,0.0229751128899166
0.475,0.0229080880639012
0.475277777777778,0.022841297605649
0.475555555555556,0.0227747405602989
0.475833333333333,0.0227084159774294
0.476111111111111,0.0226423229110355
0.476388888888889,0.0225764604195049
0.476666666666667,0.0225108275655961
0.476944444444444,0.0224454234164147
0.477222222222222,0.0223802470433915
0.4775,0.0223152975222596
0.477777777777778,0.0222505739330318
0.478055555555556,0.0221860753599789
0.478333333333333,0.0221218008916072
0.478611111111111,0.0220577496206366
0.478888888888889,0.0219939206439786
0.479166666666667,0.0219303130627146
0.479444444444444,0.0218669259820746
0.479722222222222,0.0218037585114151
0.48,0.0217408097641982
0.480277777777778,0.0216780788579703
0.480555555555556,0.0216155649143405
0.480833333333333,0.0215532670589604
0.481111111111111,0.0214911844215023
0.481388888888889,0.0214293161356393
0.481666666666667,0.0213676613390239
0.481944444444444,0.021306219173268
0.482222222222222,0.0212449887839221
0.4825,0.0211839693204554
0.482777777777778,0.0211231599362353
0.483055555555556,0.0210625597885073
0.483333333333333,0.0210021680383753
0.483611111111111,0.0209419838507818
0.483888888888889,0.0208820063944876
0.484166666666667,0.020822234842053
0.484444444444444,0.0207626683698175
0.484722222222222,0.0207033061578813
0.485,0.0206441473900851
0.485277777777778,0.0205851912539914
0.485555555555556,0.0205264369408656
0.485833333333333,0.0204678836456566
0.486111111111111,0.0204095305669783
0.486388888888889,0.0203513769070909
0.486666666666667,0.0202934218718817
0.486944444444444,0.0202356646708473
0.487222222222222,0.0201781045170749
0.4875,0.0201207406272237
0.487777777777778,0.0200635722215071
0.488055555555556,0.0200065985236744
0.488333333333333,0.0199498187609927
0.488611111111111,0.0198932321642293
0.488888888888889,0.0198368379676335
0.489166666666667,0.0197806354089191
0.489444444444444,0.0197246237292469
0.489722222222222,0.019668802173207
0.49,0.0196131699888015
0.490277777777778,0.0195577264274271
0.490555555555556,0.019502470743858
0.490833333333333,0.0194474021962287
0.491111111111111,0.0193925200460169
0.491388888888889,0.0193378235580269
0.491666666666667,0.0192833120003724
0.491944444444444,0.01922898464446
0.492222222222222,0.0191748407649723
0.4925,0.0191208796398517
0.492777777777778,0.0190671005502838
0.493055555555556,0.0190135027806809
0.493333333333333,0.0189600856186658
0.493611111111111,0.0189068483550559
0.493888888888889,0.0188537902838465
0.494166666666667,0.0188009107021956
0.494444444444444,0.0187482089104072
0.494722222222222,0.0186956842119159
0.495,0.0186433359132714
0.495277777777778,0.0185911633241221
0.495555555555556,0.0185391657572004
0.495833333333333,0.0184873425283065
0.496111111111111,0.0184356929562936
0.496388888888889,0.0183842163630523
0.496666666666667,0.0183329120734952
0.496944444444444,0.0182817794155423
0.497222222222222,0.0182308177201053
0.4975,0.0181800263210735
0.497777777777778,0.0181294045552978
0.498055555555556,0.018078951762577
0.498333333333333,0.0180286672856423
0.498611111111111,0.0179785504701431
0.498888888888889,0.0179286006646322
0.499166666666667,0.0178788172205516
0.499444444444444,0.0178291994922176
0.499722222222222,0.0177797468368072
0.5,0.0177304586143434
0.500277777777778,0.0176813341876809
0.500555555555556,0.0176323729224926
0.500833333333333,0.017583574187255
0.501111111111111,0.0175349373532347
0.501388888888889,0.0174864617944742
0.501666666666667,0.0174381468877786
0.501944444444445,0.0173899920127014
0.502222222222222,0.0173419965515311
0.5025,0.0172941598892778
0.502777777777778,0.0172464814136595
0.503055555555556,0.017198960515089
0.503333333333333,0.01715159658666
0.503611111111111,0.0171043890241345
0.503888888888889,0.0170573372259294
0.504166666666667,0.0170104405931031
0.504444444444444,0.016963698529343
0.504722222222222,0.016917110440952
0.505,0.0168706757368361
0.505277777777778,0.016824393828491
0.505555555555556,0.0167782641299902
0.505833333333333,0.0167322860579714
0.506111111111111,0.0166864590316244
0.506388888888889,0.0166407824726787
0.506666666666667,0.0165952558053904
0.506944444444445,0.0165498784565304
0.507222222222222,0.0165046498553719
0.5075,0.016459569433678
0.507777777777778,0.0164146366256896
0.508055555555556,0.0163698508681132
0.508333333333333,0.0163252116001088
0.508611111111111,0.0162807182632781
0.508888888888889,0.0162363703016523
0.509166666666667,0.0161921671616804
0.509444444444444,0.0161481082922174
0.509722222222222,0.0161041931445122
0.51,0.0160604211721966
0.510277777777778,0.0160167918312728
0.510555555555556,0.0159733045801028
0.510833333333333,0.0159299588793961
0.511111111111111,0.0158867541921986
0.511388888888889,0.0158436899838815
0.511666666666667,0.0158007657221293
0.511944444444445,0.0157579808769292
0.512222222222222,0.0157153349205597
0.5125,0.0156728273275792
0.512777777777778,0.0156304575748155
0.513055555555556,0.0155882251413542
0.513333333333333,0.0155461295085281
0.513611111111111,0.0155041701599063
0.513888888888889,0.0154623465812831
0.514166666666667,0.0154206582606676
0.514444444444444,0.0153791046882728
0.514722222222222,0.0153376853565047
0.515,0.0152963997599523
0.515277777777778,0.0152552473953763
0.515555555555556,0.0152142277616994
0.515833333333333,0.0151733403599953
0.516111111111111,0.0151325846934783
0.516388888888889,0.0150919602674936
0.516666666666667,0.0150514665895063
0.516944444444445,0.0150111031690917
0.517222222222222,0.0149708695179247
0.5175,0.0149307651497701
0.517777777777778,0.0148907895804726
0.518055555555556,0.0148509423279462
0.518333333333333,0.014811222912165
0.518611111111111,0.0147716308551529
0.518888888888889,0.0147321656809736
0.519166666666667,0.0146928269157215
0.519444444444444,0.0146536140875111
0.519722222222222,0.0146145267264681
0.52,0.0145755643647192
0.520277777777778,0.0145367265363828
0.520555555555556,0.0144980127775595
0.520833333333333,0.0144594226263225
0.521111111111111,0.0144209556227083
0.521388888888889,0.0143826113087069
0.521666666666667,0.0143443892282534
0.521944444444444,0.0143062889272177
0.522222222222222,0.0142683099533958
0.5225,0.0142304518565007
0.522777777777778,0.0141927141881531
0.523055555555556,0.0141550965018721
0.523333333333333,0.0141175983530666
0.523611111111111,0.0140802192990262
0.523888888888889,0.014042958898912
0.524166666666667,0.0140058167137478
0.524444444444444,0.0139687923064117
0.524722222222222,0.0139318852416266
0.525,0.013895095085952
0.525277777777778,0.013858421407775
0.525555555555556,0.0138218637773017
0.525833333333333,0.0137854217665488
0.526111111111111,0.0137490949493346
0.526388888888889,0.0137128829012708
0.526666666666667,0.0136767851997542
0.526944444444444,0.0136408014239576
0.527222222222222,0.0136049311548221
0.5275,0.0135691739750484
0.527777777777778,0.0135335294690886
0.528055555555556,0.0134979972231379
0.528333333333333,0.0134625768251264
0.528611111111111,0.0134272678647109
0.528888888888889,0.0133920699332669
0.529166666666667,0.0133569826238802
0.529444444444444,0.0133220055313392
0.529722222222222,0.0132871382521269
0.53,0.0132523803844125
0.530277777777778,0.0132177315280441
0.530555555555556,0.0131831912845402
0.530833333333333,0.0131487592570824
0.531111111111111,0.0131144350505072
0.531388888888889,0.0130802182712985
0.531666666666667,0.0130461085275798
0.531944444444444,0.0130121054291065
0.532222222222222,0.0129782085872582
0.5325,0.0129444176150314
0.532777777777778,0.0129107321270315
0.533055555555556,0.0128771517394656
0.533333333333333,0.012843676070135
0.533611111111111,0.0128103047384276
0.533888888888889,0.0127770373653107
0.534166666666667,0.0127438735733232
0.534444444444444,0.0127108129865691
0.534722222222222,0.0126778552307094
0.535,0.0126449999329553
0.535277777777778,0.0126122467220606
0.535555555555556,0.0125795952283151
0.535833333333333,0.0125470450835371
0.536111111111111,0.012514595921066
0.536388888888889,0.012482247375756
0.536666666666667,0.0124499990839685
0.536944444444444,0.0124178506835652
0.537222222222222,0.0123858018139011
0.5375,0.012353852115818
0.537777777777778,0.0123220012316369
0.538055555555556,0.012290248805152
0.538333333333333,0.0122585944816229
0.538611111111111,0.0122270379077689
0.538888888888889,0.0121955787317613
0.539166666666667,0.0121642166032172
0.539444444444445,0.0121329511731929
0.539722222222222,0.0121017820941769
0.54,0.0120707090200835
0.540277777777778,0.0120397316062463
0.540555555555556,0.0120088495094115
0.540833333333333,0.0119780623877313
0.541111111111111,0.0119473699007579
0.541388888888889,0.0119167717094365
0.541666666666667,0.0118862674760992
0.541944444444444,0.0118558568644587
0.542222222222222,0.0118255395396017
0.5425,0.0117953151679826
0.542777777777778,0.0117651834174175
0.543055555555556,0.0117351439570778
0.543333333333333,0.0117051964574838
0.543611111111111,0.011675340590499
0.543888888888889,0.0116455760293233
0.544166666666667,0.0116159024484876
0.544444444444445,0.0115863195238468
0.544722222222222,0.0115568269325749
0.545,0.0115274243531579
0.545277777777778,0.0114981114653885
0.545555555555556,0.0114688879503597
0.545833333333333,0.0114397534904593
0.546111111111111,0.0114107077693635
0.546388888888889,0.0113817504720315
0.546666666666667,0.0113528812846992
0.546944444444444,0.0113240998948739
0.547222222222222,0.0112954059913279
0.5475,0.0112667992640933
0.547777777777778,0.0112382794044561
0.548055555555556,0.0112098461049502
0.548333333333333,0.0111814990593521
0.548611111111111,0.0111532379626751
0.548888888888889,0.0111250625111638
0.549166666666667,0.0110969724022884
0.549444444444445,0.0110689673347391
0.549722222222222,0.0110410470084208
0.55,0.0110132111244471
0.550277777777778,0.0109854593851357
0.550555555555556,0.0109577914940019
0.550833333333333,0.0109302071557541
0.551111111111111,0.0109027060762878
0.551388888888889,0.0108752879626804
0.551666666666667,0.0108479525231861
0.551944444444444,0.0108206994672303
0.552222222222222,0.0107935285054044
0.5525,0.0107664393494606
0.552777777777778,0.0107394317123066
0.553055555555556,0.0107125053080004
0.553333333333333,0.0106856598517452
0.553611111111111,0.0106588950598841
0.553888888888889,0.0106322106498951
0.554166666666667,0.010605606340386
0.554444444444445,0.0105790818510892
0.554722222222222,0.0105526369028568
0.555,0.0105262712176555
0.555277777777778,0.0104999845185615
0.555555555555556,0.0104737765297558
0.555833333333333,0.0104476469765189
0.556111111111111,0.010421595585226
0.556388888888889,0.0103956220833425
0.556666666666667,0.0103697261994183
0.556944444444444,0.0103439076630837
0.557222222222222,0.0103181662050442
0.5575,0.0102925015570759
0.557777777777778,0.0102669134520203
0.558055555555556,0.0102414016237801
0.558333333333333,0.0102159658073141
0.558611111111111,0.0101906057386326
0.558888888888889,0.0101653211547928
0.559166666666667,0.0101401117938938
0.559444444444445,0.0101149773950723
0.559722222222222,0.0100899176984981
0.56,0.010064932445369
0.560277777777778,0.0100400213779065
0.560555555555556,0.0100151842393514
0.560833333333333,0.00999042077395917
0.561111111111111,0.00996573072699523
0.561388888888889,0.00994111384473073
0.561666666666667,0.00991656987443799
0.561944444444444,0.00989209856438607
0.562222222222222,0.00986769966383633
0.5625,0.00984337292303808
0.562777777777778,0.00981911809322415
0.563055555555556,0.00979493492660658
0.563333333333333,0.0097708231763723
0.563611111111111,0.00974678259667875
0.563888888888889,0.00972281294264966
0.564166666666667,0.00969891397037075
0.564444444444445,0.00967508543688548
0.564722222222222,0.00965132710019088
0.565,0.00962763871923323
0.565277777777778,0.00960402005390399
0.565555555555556,0.00958047086503557
0.565833333333333,0.00955699091439721
0.566111111111111,0.00953357996469087
0.566388888888889,0.00951023777954705
0.566666666666667,0.00948696412352081
0.566944444444444,0.00946375876208767
0.567222222222222,0.0094406214616395
0.5675,0.0094175519894806
0.567777777777778,0.00939455011382362
0.568055555555556,0.0093716156037856
0.568333333333333,0.00934874822938404
0.568611111111111,0.00932594776153286
0.568888888888889,0.00930321397203859
0.569166666666667,0.00928054663359634
0.569444444444445,0.00925794551978604
0.569722222222222,0.00923541040506847
0.57,0.00921294106478143
0.570277777777778,0.00919053727513594
0.570555555555556,0.0091681988132124
0.570833333333333,0.00914592545695678
0.571111111111111,0.00912371698517691
0.571388888888889,0.00910157317753861
0.571666666666667,0.00907949381456207
0.571944444444444,0.00905747867761802
0.572222222222222,0.00903552754892411
0.5725,0.00901364021154118
0.572777777777778,0.00899181644936957
0.573055555555556,0.00897005604714553
0.573333333333333,0.00894835879043757
0.573611111111111,0.00892672446564276
0.573888888888889,0.00890515285998327
0.574166666666667,0.00888364376150267
0.574444444444445,0.00886219695906244
0.574722222222222,0.00884081224233839
0.575,0.00881948940181711
0.575277777777778,0.00879822822879254
0.575555555555556,0.00877702851536235
0.575833333333333,0.00875589005442459
0.576111111111111,0.00873481263967414
0.576388888888889,0.00871379606559926
0.576666666666667,0.00869284012747825
0.576944444444444,0.00867194462137593
0.577222222222222,0.0086511093441403
0.5775,0.00863033409339919
0.577777777777778,0.0086096186675568
0.578055555555556,0.00858896286579045
0.578333333333333,0.00856836648804719
0.578611111111111,0.00854782933504049
0.578888888888889,0.008527351208247
0.579166666666667,0.00850693190990314
0.579444444444445,0.00848657124300199
0.579722222222222,0.0084662690112899
0.58,0.00844602501926331
0.580277777777778,0.00842583907216557
0.580555555555556,0.00840571097598363
0.580833333333333,0.00838564053744495
0.581111111111111,0.00836562756401428
0.581388888888889,0.00834567186389046
0.581666666666667,0.00832577324600337
0.581944444444444,0.00830593152001068
0.582222222222222,0.00828614649629487
0.5825,0.00826641798596
0.582777777777778,0.00824674580082869
0.583055555555556,0.00822712975343905
0.583333333333333,0.0082075696570416
0.583611111111111,0.00818806532559624
0.583888888888889,0.00816861657376923
0.584166666666667,0.00814922321693012
0.584444444444444,0.00812988507114885
0.584722222222222,0.00811060195319267
0.585,0.00809137368052322
0.585277777777778,0.00807220007129356
0.585555555555556,0.00805308094434522
0.585833333333333,0.00803401611920528
0.586111111111111,0.00801500541608346
0.586388888888889,0.00799604865586918
0.586666666666667,0.00797714566012873
0.586944444444444,0.00795829625110235
0.587222222222222,0.00793950025170138
0.5875,0.00792075748550544
0.587777777777778,0.00790206777675953
0.588055555555556,0.00788343095037131
0.588333333333333,0.00786484683190816
0.588611111111111,0.00784631524759453
0.588888888888889,0.00782783602430905
0.589166666666667,0.0078094089895818
0.589444444444444,0.00779103397159157
0.589722222222222,0.00777271079916308
0.59,0.0077544393017643
0.590277777777778,0.00773621930950369
0.590555555555556,0.00771805065312751
0.590833333333333,0.00769993316401715
0.591111111111111,0.00768186667418639
0.591388888888889,0.00766385101627883
0.591666666666667,0.00764588602356515
0.591944444444444,0.0076279715299405
0.592222222222222,0.00761010736992189
0.5925,0.00759229337864556
0.592777777777778,0.00757452939186433
0.593055555555556,0.00755681524594511
0.593333333333333,0.00753915077786621
0.593611111111111,0.00752153582521484
0.593888888888889,0.00750397022618456
0.594166666666667,0.00748645381957266
0.594444444444444,0.00746898644477772
0.594722222222222,0.00745156794179703
0.595,0.00743419815122411
0.595277777777778,0.0074168769142462
0.595555555555556,0.00739960407264176
0.595833333333333,0.00738237946877805
0.596111111111111,0.0073652029456086
0.596388888888889,0.00734807434667078
0.596666666666667,0.00733099351608342
0.596944444444444,0.00731396029854427
0.597222222222222,0.0072969745393277
0.5975,0.0072800360842822
0.597777777777778,0.00726314477982803
0.598055555555556,0.00724630047295485
0.598333333333333,0.00722950301121931
0.598611111111111,0.00721275224274271
0.598888888888889,0.00719604801620864
0.599166666666667,0.00717939018086066
0.599444444444444,0.00716277858649996
0.599722222222222,0.00714621308348299
0.6,0.00712969352271926
0.600277777777778,0.00711321975566895
0.600555555555556,0.00709679163434067
0.600833333333333,0.00708040901128918
0.601111111111111,0.00706407173961307
0.601388888888889,0.00704777967295261
0.601666666666667,0.00703153266548741
0.601944444444445,0.00701533057193423
0.602222222222222,0.00699917324754476
0.6025,0.00698306054810337
0.602777777777778,0.00696699232992495
0.603055555555556,0.0069509684498527
0.603333333333333,0.00693498876525592
0.603611111111111,0.00691905313402789
0.603888888888889,0.00690316141458367
0.604166666666667,0.00688731346585792
0.604444444444444,0.00687150914730284
0.604722222222222,0.00685574831888596
0.605,0.00684003084108804
0.605277777777778,0.00682435657490098
0.605555555555556,0.00680872538182565
0.605833333333333,0.00679313712386989
0.606111111111111,0.00677759166354634
0.606388888888889,0.0067620888638704
0.606666666666667,0.00674662858835817
0.606944444444445,0.00673121070102438
0.607222222222222,0.00671583506638035
0.6075,0.00670050154943192
0.607777777777778,0.0066852100156775
0.608055555555556,0.00666996033110595
0.608333333333333,0.00665475236219464
0.608611111111111,0.00663958597590744
0.608888888888889,0.00662446103969267
0.609166666666667,0.00660937742148121
0.609444444444444,0.00659433498968445
0.609722222222222,0.00657933361319236
0.61,0.0065643731613715
0.610277777777778,0.00654945350406316
0.610555555555556,0.00653457451158129
0.610833333333333,0.00651973605471067
0.611111111111111,0.00650493800470496
0.611388888888889,0.00649018023328478
0.611666666666667,0.00647546261263581
0.611944444444445,0.00646078501540691
0.612222222222222,0.00644614731470819
0.6125,0.00643154938410919
0.612777777777778,0.00641699109763697
0.613055555555556,0.00640247232977428
0.613333333333333,0.00638799295545765
0.613611111111111,0.00637355285007562
0.613888888888889,0.00635915188946685
0.614166666666667,0.0063447899499183
0.614444444444444,0.00633046690816347
0.614722222222222,0.00631618264138047
0.615,0.00630193702719035
0.615277777777778,0.0062877299436552
0.615555555555556,0.0062735612692764
0.615833333333333,0.0062594308829929
0.616111111111111,0.00624533866417932
0.616388888888889,0.00623128449264432
0.616666666666667,0.00621726824862876
0.616944444444445,0.00620328981280397
0.617222222222222,0.00618934906627006
0.6175,0.0061754458905541
0.617777777777778,0.00616158016760848
0.618055555555556,0.00614775177980914
0.618333333333333,0.00613396060995388
0.618611111111111,0.00612020654126068
0.618888888888889,0.00610648945736595
0.619166666666667,0.00609280924232291
0.619444444444444,0.00607916578059989
0.619722222222222,0.00606555895707862
0.62,0.00605198865705263
0.620277777777778,0.00603845476622553
0.620555555555556,0.00602495717070943
0.620833333333333,0.00601149575702325
0.621111111111111,0.00599807041209109
0.621388888888889,0.00598468102324065
0.621666666666667,0.00597132747820152
0.621944444444445,0.00595800966510368
0.622222222222222,0.00594472747247582
0.6225,0.00593148078924373
0.622777777777778,0.00591826950472879
0.623055555555556,0.00590509350864631
0.623333333333333,0.00589195269110399
0.623611111111111,0.00587884694260034
0.623888888888889,0.00586577615402312
0.624166666666667,0.00585274021664779
0.624444444444444,0.00583973902213595
0.624722222222222,0.00582677246253381
0.625,0.00581384043027065
0.625277777777778,0.00580094281815729
0.625555555555556,0.00578807951938457
0.625833333333333,0.00577525042752183
0.626111111111111,0.00576245543651542
0.626388888888889,0.0057496944406872
0.626666666666667,0.00573696733473298
0.626944444444445,0.00572427401372115
0.627222222222222,0.00571161437309111
0.6275,0.00569898830865179
0.627777777777778,0.00568639571658025
0.628055555555556,0.00567383649342016
0.628333333333333,0.00566131053608037
0.628611111111111,0.00564881774183345
0.628888888888889,0.00563635800831426
0.629166666666667,0.00562393123351849
0.629444444444444,0.00561153731580128
0.629722222222222,0.00559917615387571
0.63,0.00558684764681148
0.630277777777778,0.00557455169403344
0.630555555555556,0.00556228819532019
0.630833333333333,0.00555005705080271
0.631111111111111,0.00553785816096293
0.631388888888889,0.00552569142663237
0.631666666666667,0.00551355674899074
0.631944444444445,0.0055014540295646
0.632222222222222,0.00548938317022595
0.6325,0.00547734407319088
0.632777777777778,0.00546533664101825
0.633055555555556,0.00545336077660827
0.633333333333333,0.00544141638320123
0.633611111111111,0.0054295033643761
0.633888888888889,0.00541762162404923
0.634166666666667,0.00540577106647304
0.634444444444444,0.00539395159623464
0.634722222222222,0.00538216311825456
0.635,0.00537040553778546
0.635277777777778,0.00535867876041074
0.635555555555556,0.00534698269204335
0.635833333333333,0.00533531723892442
0.636111111111111,0.00532368230762199
0.636388888888889,0.00531207780502978
0.636666666666667,0.00530050363836581
0.636944444444445,0.00528895971517124
0.637222222222222,0.00527744594330904
0.6375,0.00526596223096273
0.637777777777778,0.00525450848663517
0.638055555555556,0.00524308461914727
0.638333333333333,0.00523169053763675
0.638611111111111,0.00522032615155696
0.638888888888889,0.00520899137067554
0.639166666666667,0.00519768610507331
0.639444444444444,0.00518641026514295
0.639722222222222,0.00517516376158786
0.64,0.0051639465054209
0.640277777777778,0.00515275840796321
0.640555555555556,0.005141599380843
0.640833333333333,0.00513046933599434
0.641111111111111,0.005119368185656
0.641388888888889,0.00510829584237025
0.641666666666667,0.00509725221898168
0.641944444444445,0.00508623722863601
0.642222222222222,0.00507525078477896
0.6425,0.00506429280115505
0.642777777777778,0.00505336319180644
0.643055555555556,0.00504246187107181
0.643333333333333,0.00503158875358516
0.643611111111111,0.00502074375427472
0.643888888888889,0.00500992678836177
0.644166666666667,0.00499913777135951
0.644444444444444,0.00498837661907194
0.644722222222222,0.00497764324759275
0.645,0.00496693757330416
0.645277777777778,0.00495625951287584
0.645555555555556,0.00494560898326378
0.645833333333333,0.0049349859017092
0.646111111111111,0.00492439018573742
0.646388888888889,0.0049138217531568
0.646666666666667,0.00490328052205762
0.646944444444444,0.00489276641081101
0.647222222222222,0.00488227933806784
0.6475,0.00487181922275771
0.647777777777778,0.00486138598408777
0.648055555555556,0.00485097954154176
0.648333333333333,0.00484059981487888
0.648611111111111,0.00483024672413273
0.648888888888889,0.0048199201896103
0.649166666666667,0.00480962013189087
0.649444444444444,0.004799346471825
0.649722222222222,0.00478909913053347
0.65,0.00477887802940625
0.650277777777778,0.00476868309010146
0.650555555555556,0.00475851423454434
0.650833333333333,0.00474837138492625
0.651111111111111,0.00473825446370361
0.651388888888889,0.00472816339359694
0.651666666666667,0.00471809809758977
0.651944444444444,0.00470805849892773
0.652222222222222,0.00469804452111746
0.6525,0.00468805608792567
0.652777777777778,0.00467809312337812
0.653055555555556,0.00466815555175863
0.653333333333333,0.00465824329760811
0.653611111111111,0.00464835628572356
0.653888888888889,0.00463849444115711
0.654166666666667,0.00462865768921503
0.654444444444444,0.00461884595545679
0.654722222222222,0.00460905916569405
0.655,0.00459929724598974
0.655277777777778,0.00458956012265709
0.655555555555556,0.00457984772225867
0.655833333333333,0.00457015997160545
0.656111111111111,0.00456049679775584
0.656388888888889,0.00455085812801479
0.656666666666667,0.0045412438899328
0.656944444444444,0.00453165401130503
0.657222222222222,0.00452208842017034
0.6575,0.00451254704481038
0.657777777777778,0.00450302981374869
0.658055555555556,0.00449353665574974
0.658333333333333,0.00448406749981804
0.658611111111111,0.00447462227519725
0.658888888888889,0.00446520091136922
0.659166666666667,0.00445580333805316
0.659444444444444,0.00444642948520466
0.659722222222222,0.0044370792830149
0.66,0.00442775266190963
0.660277777777778,0.0044184495525484
0.660555555555556,0.00440916988582363
0.660833333333333,0.00439991359285971
0.661111111111111,0.00439068060501216
0.661388888888889,0.00438147085386674
0.661666666666667,0.00437228427123857
0.661944444444444,0.00436312078917132
0.662222222222222,0.00435398033993626
0.6625,0.00434486285603149
0.662777777777778,0.00433576827018105
0.663055555555556,0.00432669651533404
0.663333333333333,0.00431764752466383
0.663611111111111,0.00430862123156716
0.663888888888889,0.00429961756966337
0.664166666666667,0.00429063647279349
0.664444444444445,0.00428167787501945
0.664722222222222,0.00427274171062325
0.665,0.00426382791410611
0.665277777777778,0.00425493642018768
0.665555555555556,0.0042460671638052
0.665833333333333,0.00423722008011269
0.666111111111111,0.00422839510448013
0.666388888888889,0.00421959217249268
0.666666666666667,0.00421081121994982
0.666944444444444,0.00420205218286461
0.667222222222222,0.00419331499746286
0.6675,0.00418459960018232
0.667777777777778,0.00417590592767194
0.668055555555556,0.004167233916791
0.668333333333333,0.00415858350460842
0.668611111111111,0.0041499546284019
0.668888888888889,0.00414134722565718
0.669166666666667,0.00413276123406726
0.669444444444445,0.00412419659153161
0.669722222222222,0.00411565323615543
0.67,0.00410713110624885
0.670277777777778,0.0040986301403262
0.670555555555556,0.00409015027710522
0.670833333333333,0.00408169145550634
0.671111111111111,0.00407325361465189
0.671388888888889,0.00406483669386535
0.671666666666667,0.00405644063267064
0.671944444444444,0.00404806537079136
0.672222222222222,0.00403971084815001
0.6725,0.0040313770048673
0.672777777777778,0.0040230637812614
0.673055555555556,0.00401477111784722
0.673333333333333,0.00400649895533564
0.673611111111111,0.00399824723463282
0.673888888888889,0.00399001589683947
0.674166666666667,0.00398180488325015
0.674444444444445,0.0039736141353525
0.674722222222222,0.00396544359482656
0.675,0.00395729320354408
0.675277777777778,0.00394916290356776
0.675555555555556,0.0039410526371506
0.675833333333333,0.00393296234673513
0.676111111111111,0.0039248919749528
0.676388888888889,0.00391684146462318
0.676666666666667,0.00390881075875337
0.676944444444444,0.00390079980053722
0.677222222222222,0.0038928085333547
0.6775,0.00388483690077119
0.677777777777778,0.00387688484653679
0.678055555555556,0.00386895231458568
0.678333333333333,0.0038610392490354
0.678611111111111,0.00385314559418617
0.678888888888889,0.00384527129452026
